PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,DEALSIZE,SALEPRICE
19,3,20041209,10356,9,50,50.18,Small,2509.0
19,42,20050120,10369,8,44,100.0,Large,4400.0
19,24,20050216,10380,13,27,93.16,Small,2515.3199999999997
19,43,20050309,10391,2,35,100.0,Medium,3500.0
19,19,20050530,10422,2,51,95.55,Medium,4873.05
20,12,20030110,10102,1,41,50.14,Small,2055.7400000000002
20,9,20030325,10111,5,48,49.06,Small,2354.88
20,26,20030528,10126,17,42,54.99,Small,2309.58
20,21,20030716,10139,6,49,43.13,Small,2113.3700000000003
20,83,20030912,10149,3,30,58.22,Small,1746.6
20,5,20031018,10162,1,45,51.21,Small,2304.45
20,87,20031105,10173,5,48,44.21,Small,2122.08
20,40,20031112,10182,2,32,54.45,Small,1742.4
20,88,20031121,10193,6,46,53.37,Small,2455.02
20,24,20031203,10205,1,48,63.61,Medium,3053.2799999999997
20,33,20040129,10215,9,33,43.13,Small,1423.2900000000002
20,31,20040302,10227,2,31,48.52,Small,1504.1200000000001
20,24,20040429,10244,6,20,58.22,Small,1164.4
20,49,20040608,10256,1,29,51.75,Small,1500.75
20,37,20040817,10280,8,27,57.68,Small,1557.36
20,8,20040903,10289,1,24,56.07,Small,1345.68
20,39,20041011,10304,12,37,48.52,Small,1795.24
20,40,20041021,10312,9,25,44.21,Small,1105.25
20,41,20041104,10322,5,41,57.68,Small,2364.88
20,78,20041117,10332,16,27,89.89,Small,2427.03
20,11,20041129,10347,7,21,58.95,Small,1237.95
20,3,20041209,10356,6,22,72.41,Small,1593.02
20,42,20050120,10369,7,32,98.63,Medium,3156.16
20,5,20050217,10381,9,25,52.83,Small,1320.75
20,43,20050309,10391,3,42,100.0,Medium,4200.0
20,19,20050530,10422,1,25,51.75,Small,1293.75
21,78,20030318,10110,16,37,100.0,Medium,3700.0
21,47,20030520,10123,2,26,100.0,Medium,2600.0
21,2,20030710,10137,2,44,99.55,Medium,4380.2
21,43,20030911,10148,9,47,100.0,Medium,4700.0
21,79,20031017,10161,8,43,100.0,Medium,4300.0
21,14,20031105,10172,6,42,100.0,Medium,4200.0
21,8,20031112,10181,2,42,100.0,Medium,4200.0
21,41,20031120,10192,7,29,100.0,Medium,2900.0
21,75,20031202,10204,13,40,100.0,Medium,4000.0
21,24,20040116,10212,6,38,100.0,Medium,3800.0
21,56,20040226,10226,4,38,100.0,Medium,3800.0
21,84,20040413,10241,11,21,100.0,Small,2100.0
21,23,20040601,10253,1,24,100.0,Medium,2400.0
21,71,20040706,10266,2,36,100.0,Medium,3600.0
21,85,20040806,10278,2,23,100.0,Small,2300.0
21,66,20040901,10288,14,20,100.0,Small,2000.0
21,86,20031005,10301,4,32,100.0,Medium,3200.0
21,24,20041016,10311,9,29,100.0,Small,2900.0
21,22,20041104,10321,6,44,100.0,Medium,4400.0
21,46,20041117,10331,14,44,100.0,Medium,4400.0
21,2,20041124,10343,4,36,100.0,Medium,3600.0
21,4,20050112,10367,1,49,56.3,Small,2758.7
21,24,20050210,10378,5,34,42.64,Small,1449.76
21,62,20050422,10407,11,59,100.0,Large,5900.0
21,20,20050517,10419,1,37,100.0,Medium,3700.0
22,87,20030217,10106,12,36,100.0,Medium,3600.0
22,20,20030428,10119,3,43,100.0,Medium,4300.0
22,89,20030616,10131,4,21,100.0,Small,2100.0
22,51,20030810,10143,7,32,100.0,Medium,3200.0
22,17,20031006,10155,5,38,100.0,Medium,3800.0
22,38,20031023,10167,1,43,100.0,Medium,4300.0
22,52,20031108,10178,4,42,100.0,Medium,4200.0
22,53,20031114,10186,1,32,100.0,Medium,3200.0
22,67,20031127,10198,4,42,100.0,Large,4200.0
22,45,20040112,10210,17,31,100.0,Medium,3100.0
22,56,20040219,10222,4,49,100.0,Medium,4900.0
22,62,20040511,10250,14,45,100.0,Large,4500.0
22,24,20040624,10262,9,49,100.0,Medium,4900.0
22,42,20040721,10274,1,41,100.0,Medium,4100.0
22,86,20040821,10284,11,45,100.0,Medium,4500.0
22,90,20040915,10296,7,36,100.0,Medium,3600.0
22,30,20041014,10307,1,39,100.0,Large,3900.0
22,60,20041101,10316,9,27,100.0,Medium,2700.0
22,49,20041110,10327,6,25,100.0,Small,2500.0
22,91,20041122,10338,1,41,100.0,Medium,4100.0
22,50,20041203,10351,1,39,99.52,Medium,3881.2799999999997
22,61,20050131,10373,4,28,57.55,Small,1611.3999999999999
22,24,20050301,10386,7,25,54.57,Small,1364.25
22,2,20050330,10398,11,33,100.0,Medium,3300.0
22,62,20050401,10400,1,34,100.0,Medium,3400.0
22,71,20050510,10416,14,24,100.0,Medium,2400.0
23,41,20030106,10100,3,30,100.0,Medium,3000.0
23,78,20030318,10110,7,42,100.0,Medium,4200.0
23,85,20030521,10124,6,21,100.0,Small,2100.0
23,83,20030912,10149,11,34,100.0,Medium,3400.0
23,5,20031018,10162,9,29,100.0,Medium,2900.0
23,87,20031105,10173,13,24,100.0,Medium,2400.0
23,40,20031112,10182,10,44,100.0,Large,4400.0
23,88,20031121,10193,14,21,100.0,Medium,2100.0
23,75,20031202,10204,4,33,100.0,Medium,3300.0
23,26,20040126,10214,7,30,100.0,Medium,3000.0
23,31,20040302,10227,10,26,100.0,Medium,2600.0
23,84,20040413,10241,2,41,100.0,Large,4100.0
23,37,20040817,10280,16,26,100.0,Medium,2600.0
23,66,20040901,10288,5,32,100.0,Medium,3200.0
23,23,20031006,10302,1,43,100.0,Large,4300.0
23,40,20041021,10312,17,48,100.0,Large,4800.0
23,46,20041117,10331,7,44,74.04,Medium,3257.76
23,68,20041125,10344,1,45,100.0,Large,4500.0
23,4,20050112,10367,3,37,100.0,Medium,3700.0
23,24,20050210,10379,2,39,100.0,Medium,3900.0
23,62,20050422,10407,2,76,100.0,Large,7600.0
23,21,20050529,10420,5,37,100.0,Medium,3700.0
24,67,20030303,10108,2,38,82.39,Medium,3130.82
24,68,20030508,10122,6,43,72.38,Medium,3112.3399999999997
24,40,20030702,10135,3,48,79.31,Medium,3806.88
24,42,20030905,10147,3,26,82.39,Small,2142.14
24,55,20031011,10160,4,38,88.55,Medium,3364.9
24,64,20031104,10170,2,20,63.14,Small,1262.8
24,8,20031112,10181,10,22,73.92,Small,1626.24
24,41,20031120,10192,15,45,90.86,Medium,4088.7
24,24,20031202,10203,4,45,85.47,Medium,3846.15
24,24,20040116,10212,14,20,66.99,Small,1339.8
24,70,20040222,10225,5,47,64.68,Medium,3039.9600000000005
24,61,20040412,10239,4,46,73.92,Medium,3400.32
24,23,20040601,10253,9,23,83.93,Small,1930.39
24,71,20040706,10266,10,33,74.69,Small,2464.77
24,85,20040806,10278,10,29,90.86,Small,2634.94
24,70,20040830,10287,8,44,82.39,Medium,3625.16
24,73,20031004,10300,1,41,92.4,Medium,3788.4
24,69,20041016,10310,6,20,91.63,Small,1832.6
24,22,20041104,10321,14,37,78.54,Small,2905.98
24,1,20041115,10329,9,29,100.0,Small,2900.0
24,11,20041124,10342,1,55,65.45,Medium,3599.75
24,74,20050106,10363,7,22,100.0,Medium,2200.0
24,17,20050209,10377,4,31,67.76,Small,2100.56
24,38,20050303,10389,3,49,79.22,Medium,3881.7799999999997
24,84,20050414,10405,4,61,73.92,Medium,4509.12
24,20,20050517,10419,9,39,83.93,Medium,3273.2700000000004
25,46,20030310,10109,3,38,100.0,Medium,3800.0
25,68,20030508,10122,1,31,100.0,Medium,3100.0
25,52,20030704,10136,1,36,100.0,Medium,3600.0
25,43,20030911,10148,12,25,100.0,Medium,2500.0
25,79,20031017,10161,11,48,100.0,Medium,4800.0
25,44,20031105,10171,1,35,100.0,Medium,3500.0
25,8,20031112,10181,5,21,100.0,Medium,2100.0
25,41,20031120,10192,10,47,100.0,Large,4700.0
25,75,20031202,10204,16,38,100.0,Medium,3800.0
25,24,20040116,10212,9,41,100.0,Medium,4100.0
25,56,20040226,10226,7,24,100.0,Medium,2400.0
25,45,20040413,10240,2,37,100.0,Medium,3700.0
25,23,20040601,10253,4,33,100.0,Medium,3300.0
25,71,20040706,10266,5,49,100.0,Medium,4900.0
25,85,20040806,10278,5,29,100.0,Medium,2900.0
25,70,20040830,10287,3,24,100.0,Medium,2400.0
25,86,20031005,10301,7,47,100.0,Large,4700.0
25,69,20041016,10310,1,24,100.0,Medium,2400.0
25,22,20041104,10321,9,25,100.0,Medium,2500.0
25,46,20041117,10331,8,30,32.47,Small,974.0999999999999
25,11,20041124,10342,3,22,100.0,Medium,2200.0
25,3,20041209,10356,2,27,64.69,Small,1746.6299999999999
25,91,20050110,10366,3,34,100.0,Medium,3400.0
25,17,20050209,10377,6,36,100.0,Medium,3600.0
25,40,20050304,10390,15,34,43.05,Small,1463.6999999999998
25,49,20050415,10406,2,48,100.0,Large,4800.0
25,20,20050517,10419,4,34,100.0,Medium,3400.0
26,24,20030131,10104,8,24,100.0,Medium,2400.0
26,28,20030404,10115,4,46,100.0,Large,4600.0
26,75,20030603,10127,10,45,100.0,Large,4500.0
26,74,20030801,10141,4,39,100.0,Medium,3900.0
26,61,20030921,10151,2,43,100.0,Large,4300.0
26,27,20031022,10165,11,29,100.0,Medium,2900.0
26,71,20031106,10176,10,20,100.0,Medium,2000.0
26,82,20031114,10184,5,46,100.0,Large,4600.0
26,48,20031125,10195,5,27,100.0,Medium,2700.0
26,65,20031209,10207,6,44,100.0,Large,4400.0
26,83,20040210,10219,1,43,100.0,Large,4300.0
26,73,20040315,10230,8,49,100.0,Large,4900.0
26,24,20040505,10246,4,40,100.0,Medium,4000.0
26,66,20040615,10259,3,30,100.0,Medium,3000.0
26,40,20040720,10271,4,50,100.0,Large,5000.0
26,40,20040820,10282,13,23,100.0,Medium,2300.0
26,1,20040908,10292,7,26,100.0,Medium,2600.0
26,16,20041013,10305,4,27,100.0,Medium,2700.0
26,79,20041022,10314,13,42,100.0,Medium,4200.0
26,12,20041105,10324,8,47,100.0,Large,4700.0
26,63,20041120,10336,6,49,100.0,Large,4900.0
26,75,20041201,10349,8,38,100.0,Medium,3800.0
26,24,20041210,10358,10,20,100.0,Small,2000.0
26,40,20050123,10371,7,25,100.0,Small,2500.0
26,40,20050217,10382,5,25,88.0,Small,2200.0
26,24,20050503,10412,4,41,100.0,Medium,4100.0
26,15,20050531,10425,3,28,100.0,Medium,2800.0
27,41,20030106,10100,2,50,67.8,Medium,3390.0
27,78,20030318,10110,6,32,50.25,Small,1608.0
27,85,20030521,10124,5,42,53.88,Small,2262.96
27,83,20030912,10149,10,24,62.36,Small,1496.6399999999999
27,5,20031018,10162,8,27,69.62,Small,1879.7400000000002
27,87,20031105,10173,12,26,57.51,Small,1495.26
27,40,20031112,10182,9,38,61.15,Small,2323.7
27,88,20031121,10193,13,42,59.33,Small,2491.86
27,75,20031202,10204,3,23,71.44,Small,1643.12
27,26,20040126,10214,6,21,62.96,Small,1322.16
27,31,20040302,10227,9,28,50.85,Small,1423.8
27,84,20040413,10241,1,33,72.65,Small,2397.4500000000003
27,37,20040817,10280,15,25,62.96,Small,1574.0
27,66,20040901,10288,4,28,61.75,Small,1729.0
27,82,20041006,10303,2,46,49.04,Small,2255.84
27,40,20041021,10312,16,30,61.15,Small,1834.5
27,78,20041117,10332,9,38,84.25,Medium,3201.5
27,68,20041125,10344,2,40,56.91,Small,2276.3999999999996
27,4,20050112,10367,4,45,100.0,Large,4500.0
27,24,20050210,10379,1,27,49.3,Small,1331.1
27,62,20050422,10407,1,42,72.65,Medium,3051.3
27,21,20050529,10420,4,36,63.57,Small,2288.52
28,24,20030131,10104,12,29,100.0,Medium,2900.0
28,63,20030401,10114,3,39,100.0,Medium,3900.0
28,75,20030603,10127,14,45,100.0,Medium,4500.0
28,74,20030801,10141,8,47,100.0,Medium,4700.0
28,61,20030921,10151,6,49,100.0,Medium,4900.0
28,27,20031022,10165,15,46,100.0,Medium,4600.0
28,50,20031106,10175,4,48,100.0,Medium,4800.0
28,82,20031114,10184,9,46,100.0,Medium,4600.0
28,48,20031125,10195,9,35,100.0,Medium,3500.0
28,65,20031209,10207,10,43,100.0,Medium,4300.0
28,40,20040311,10229,4,26,100.0,Medium,2600.0
28,24,20040505,10246,8,22,98.18,Small,2159.96
28,66,20040615,10259,7,34,99.41,Medium,3379.94
28,40,20040720,10271,8,50,100.0,Medium,5000.0
28,19,20040819,10281,4,48,100.0,Medium,4800.0
28,1,20040908,10292,11,41,100.0,Medium,4100.0
28,16,20041013,10305,8,36,100.0,Medium,3600.0
28,32,20041022,10313,2,29,100.0,Medium,2900.0
28,12,20041105,10324,10,33,37.48,Small,1236.84
28,25,20041119,10334,6,46,100.0,Medium,4600.0
28,75,20041201,10349,7,38,100.0,Medium,3800.0
28,24,20041210,10358,11,20,36.42,Small,728.4000000000001
28,43,20050120,10370,5,22,100.0,Medium,2200.0
28,24,20050222,10383,11,27,100.0,Medium,2700.0
28,24,20050503,10412,8,56,98.18,Medium,5498.08
28,15,20050531,10425,7,38,99.41,Medium,3777.58
29,73,20030109,10101,4,25,100.0,Medium,2500.0
29,78,20030318,10110,4,33,100.0,Medium,3300.0
29,85,20030521,10124,3,42,100.0,Medium,4200.0
29,83,20030912,10149,8,33,100.0,Medium,3300.0
29,5,20031018,10162,6,38,100.0,Medium,3800.0
29,87,20031105,10173,10,31,100.0,Medium,3100.0
29,40,20031112,10182,7,20,100.0,Small,2000.0
29,88,20031121,10193,11,44,100.0,Medium,4400.0
29,75,20031202,10204,1,26,100.0,Medium,2600.0
29,26,20040126,10214,4,27,100.0,Medium,2700.0
29,31,20040302,10227,7,46,100.0,Large,4600.0
29,65,20040426,10243,2,47,100.0,Medium,4700.0
29,37,20040817,10280,13,37,100.0,Medium,3700.0
29,66,20040901,10288,2,31,100.0,Medium,3100.0
29,39,20041011,10304,17,24,100.0,Small,2400.0
29,40,20041021,10312,14,31,100.0,Medium,3100.0
29,41,20041104,10322,6,50,100.0,Large,5000.0
29,78,20041117,10332,8,35,64.69,Small,2264.15
29,68,20041125,10344,3,30,100.0,Medium,3000.0
29,3,20041209,10356,3,29,100.0,Medium,2900.0
29,4,20050112,10367,5,27,100.0,Medium,2700.0
29,24,20050216,10380,10,40,100.0,Medium,4000.0
29,40,20050304,10390,16,31,98.99,Medium,3068.69
29,66,20050423,10409,2,6,100.0,Small,600.0
29,21,20050529,10420,2,45,100.0,Medium,4500.0
30,18,20030129,10103,2,22,54.09,Small,1189.98
30,63,20030401,10114,6,45,68.67,Medium,3090.15
30,26,20030528,10126,2,43,65.02,Small,2795.8599999999997
30,6,20030724,10140,2,46,61.99,Small,2851.54
30,61,20030921,10151,9,39,69.28,Small,2701.92
30,27,20031022,10165,18,31,71.1,Small,2204.1
30,50,20031106,10175,7,41,69.28,Small,2840.48
30,82,20031114,10184,12,44,60.16,Small,2647.04
30,31,20031125,10194,2,45,70.49,Medium,3172.0499999999997
30,65,20031209,10207,13,37,69.89,Small,2585.93
30,66,20040204,10217,2,35,61.38,Small,2148.3
30,40,20040311,10229,7,28,59.55,Small,1667.3999999999999
30,24,20040505,10246,11,30,61.99,Small,1859.7
30,66,20040615,10259,10,30,49.22,Small,1476.6
30,40,20040720,10271,11,25,69.28,Small,1732.0
30,19,20040819,10281,7,29,57.73,Small,1674.1699999999998
30,38,20040908,10291,2,26,57.73,Small,1500.98
30,16,20041013,10305,11,41,53.48,Small,2192.68
30,32,20041022,10313,5,34,52.87,Small,1797.58
30,41,20041104,10322,11,35,61.21,Small,2142.35
30,25,20041119,10334,1,34,61.38,Small,2086.92
30,11,20041129,10347,8,50,100.0,Medium,5000.0
30,40,20041210,10357,7,41,61.99,Small,2541.59
30,43,20050120,10370,7,22,96.86,Small,2130.92
30,5,20050217,10381,7,35,48.62,Small,1701.6999999999998
30,43,20050309,10391,5,44,38.5,Small,1694.0
30,24,20050503,10412,11,47,61.99,Small,2913.53
30,15,20050531,10425,10,19,49.22,Small,935.18
31,87,20030217,10106,2,34,90.39,Medium,3073.26
31,11,20030429,10120,8,29,71.81,Small,2082.4900000000002
31,24,20030627,10133,3,49,69.27,Medium,3394.23
31,4,20030825,10145,14,30,85.32,Small,2559.6
31,6,20031028,10168,9,21,70.96,Small,1490.1599999999999
31,45,20040112,10210,7,50,76.88,Medium,3844.0
31,11,20040220,10223,9,47,100.0,Medium,4700.0
31,58,20040402,10235,3,24,76.03,Small,1824.72
31,62,20040511,10250,4,27,98.84,Small,2668.6800000000003
31,14,20040628,10263,10,33,86.17,Small,2843.61
31,15,20040723,10275,9,35,90.39,Medium,3163.65
31,86,20040821,10284,1,31,71.81,Small,2226.11
31,76,20040916,10297,4,25,82.79,Small,2069.75
31,48,20041015,10308,7,27,82.79,Small,2235.3300000000004
31,19,20041102,10318,9,31,100.0,Medium,3100.0
31,49,20041110,10327,8,45,100.0,Medium,4500.0
31,36,20041123,10339,2,27,100.0,Small,2700.0
31,89,20041204,10353,1,27,100.0,Medium,2700.0
31,29,20050202,10374,2,42,69.27,Small,2909.3399999999997
31,24,20050301,10386,18,21,74.77,Small,1570.1699999999998
31,2,20050330,10398,15,34,76.88,Small,2613.92
31,13,20050403,10401,3,42,76.03,Medium,3193.26
31,71,20050510,10416,4,15,98.84,Small,1482.6000000000001
32,1,20030224,10107,6,29,70.87,Small,2055.23
32,11,20030429,10120,4,46,58.15,Small,2674.9
32,3,20030701,10134,6,30,61.78,Small,1853.4
32,4,20030825,10145,10,30,49.67,Small,1490.1000000000001
32,5,20031010,10159,18,42,51.48,Small,2162.16
32,6,20031028,10168,5,46,61.18,Small,2814.28
32,7,20031111,10180,13,25,64.2,Small,1605.0
32,8,20031118,10188,5,32,65.42,Small,2093.44
32,9,20031201,10201,6,30,64.81,Small,1944.3000000000002
32,45,20040112,10210,3,40,49.67,Small,1986.8000000000002
32,11,20040220,10223,5,28,60.57,Small,1695.96
32,46,20040403,10236,2,23,55.72,Small,1281.56
32,13,20040518,10251,6,29,61.18,Small,1774.22
32,14,20040628,10263,6,34,58.75,Small,1997.5
32,15,20040723,10275,5,37,63.6,Small,2353.2000000000003
32,16,20040827,10285,10,20,49.06,Small,981.2
32,47,20040927,10298,2,32,48.46,Small,1550.72
32,48,20041015,10308,3,34,52.09,Small,1771.0600000000002
32,19,20041102,10318,5,42,52.7,Small,2213.4
32,1,20041115,10329,12,38,100.0,Medium,3800.0
32,36,20041123,10339,1,30,62.16,Small,1864.8
32,6,20050105,10362,3,23,49.67,Small,1142.41
32,29,20050202,10374,4,22,53.3,Small,1172.6
32,38,20050303,10389,5,39,100.0,Medium,3900.0
32,10,20050407,10402,2,55,55.72,Medium,3064.6
32,24,20050513,10417,6,36,61.18,Small,2202.48
33,73,20030109,10101,1,26,100.0,Medium,2600.0
33,78,20030318,10110,1,31,100.0,Medium,3100.0
33,11,20030521,10125,2,34,100.0,Medium,3400.0
33,21,20030716,10139,8,41,100.0,Large,4100.0
33,83,20030912,10149,5,23,100.0,Medium,2300.0
33,5,20031018,10162,3,48,100.0,Large,4800.0
33,87,20031105,10173,7,22,100.0,Medium,2200.0
33,40,20031112,10182,4,21,100.0,Medium,2100.0
33,88,20031121,10193,8,22,100.0,Medium,2200.0
33,24,20031203,10205,3,40,100.0,Large,4000.0
33,26,20040126,10214,1,50,100.0,Large,5000.0
33,31,20040302,10227,4,29,100.0,Medium,2900.0
33,24,20040429,10244,8,43,100.0,Medium,4300.0
33,84,20040604,10255,1,24,100.0,Medium,2400.0
33,37,20040817,10280,10,22,100.0,Medium,2200.0
33,8,20040903,10289,3,43,100.0,Large,4300.0
33,39,20041011,10304,14,20,100.0,Medium,2000.0
33,40,20041021,10312,11,25,100.0,Medium,2500.0
33,41,20041104,10322,2,36,100.0,Medium,3600.0
33,78,20041117,10332,1,24,52.67,Small,1264.08
33,11,20041129,10347,6,21,100.0,Medium,2100.0
33,3,20041209,10356,1,30,100.0,Medium,3000.0
33,4,20050112,10367,7,32,94.79,Medium,3033.28
33,24,20050216,10380,8,21,47.18,Small,990.78
33,40,20050304,10390,7,26,78.11,Small,2030.86
33,40,20050529,10421,1,35,100.0,Medium,3500.0
34,46,20030310,10109,1,26,100.0,Medium,2600.0
34,47,20030520,10123,3,46,100.0,Medium,4600.0
34,2,20030710,10137,3,37,100.0,Medium,3700.0
34,43,20030911,10148,10,27,100.0,Medium,2700.0
34,79,20031017,10161,9,23,100.0,Medium,2300.0
34,14,20031105,10172,7,39,100.0,Medium,3900.0
34,8,20031112,10181,3,27,100.0,Medium,2700.0
34,41,20031120,10192,8,38,100.0,Medium,3800.0
34,75,20031202,10204,14,27,100.0,Medium,2700.0
34,24,20040116,10212,7,40,100.0,Medium,4000.0
34,56,20040226,10226,5,24,100.0,Medium,2400.0
34,84,20040413,10241,12,44,100.0,Medium,4400.0
34,23,20040601,10253,2,37,100.0,Medium,3700.0
34,71,20040706,10266,3,20,100.0,Small,2000.0
34,85,20040806,10278,3,39,100.0,Medium,3900.0
34,70,20040830,10287,1,44,100.0,Medium,4400.0
34,86,20031005,10301,5,22,100.0,Medium,2200.0
34,24,20041016,10311,10,43,100.0,Medium,4300.0
34,22,20041104,10321,7,27,100.0,Small,2700.0
34,46,20041117,10331,10,26,64.9,Small,1687.4
34,2,20041124,10343,3,25,52.32,Small,1308.0
34,91,20050110,10366,2,49,100.0,Medium,4900.0
34,24,20050210,10379,5,29,100.0,Medium,2900.0
34,62,20050422,10407,12,41,100.0,Medium,4100.0
34,20,20050517,10419,2,55,100.0,Large,5500.0
35,18,20030129,10103,12,27,83.07,Small,2242.89
35,25,20030324,10112,2,23,100.0,Small,2300.0
35,26,20030528,10126,12,31,90.17,Small,2795.27
35,21,20030716,10139,1,46,100.0,Medium,4600.0
35,27,20030919,10150,9,47,91.18,Medium,4285.46
35,28,20031020,10163,2,31,100.0,Medium,3100.0
35,29,20031106,10174,5,46,100.0,Medium,4600.0
35,30,20031113,10183,9,37,89.15,Medium,3298.55
35,88,20031121,10193,1,28,93.21,Small,2609.8799999999997
35,32,20031205,10206,7,37,90.17,Medium,3336.29
35,33,20040129,10215,4,49,100.0,Medium,4900.0
35,34,20040310,10228,3,24,100.0,Small,2400.0
35,24,20040429,10244,1,30,100.0,Medium,3000.0
35,62,20040614,10257,1,50,88.14,Medium,4407.0
35,21,20040719,10270,10,31,96.24,Small,2983.44
35,37,20040817,10280,3,46,100.0,Medium,4600.0
35,38,20040908,10291,12,47,100.0,Medium,4700.0
35,39,20041011,10304,7,46,100.0,Medium,4600.0
35,40,20041021,10312,4,37,100.0,Medium,3700.0
35,41,20041104,10322,12,33,100.0,Medium,3300.0
35,9,20041118,10333,5,31,90.17,Small,2795.27
35,11,20041129,10347,9,48,100.0,Medium,4800.0
35,40,20041210,10357,6,41,87.13,Medium,3572.33
35,42,20050120,10369,1,42,100.0,Medium,4200.0
35,5,20050217,10381,8,41,100.0,Medium,4100.0
35,43,20050309,10391,6,32,45.25,Small,1448.0
35,57,20050530,10423,1,10,88.14,Small,881.4
36,18,20030129,10103,14,35,57.46,Small,2011.1000000000001
36,9,20030325,10111,2,28,64.33,Small,1801.24
36,26,20030528,10126,14,46,73.7,Medium,3390.2000000000003
36,21,20030716,10139,3,20,71.2,Small,1424.0
36,27,20030919,10150,11,30,49.97,Small,1499.1
36,28,20031020,10163,4,48,69.96,Medium,3358.08
36,87,20031105,10173,2,28,53.72,Small,1504.1599999999999
36,30,20031113,10183,11,39,68.08,Small,2655.12
36,88,20031121,10193,3,24,51.84,Small,1244.16
36,32,20031205,10206,9,28,67.46,Small,1888.8799999999999
36,33,20040129,10215,6,31,58.71,Small,1820.01
36,34,20040310,10228,5,45,63.71,Small,2866.95
36,24,20040429,10244,3,24,58.09,Small,1394.16
36,62,20040614,10257,3,49,53.72,Small,2632.2799999999997
36,20,20040716,10269,1,32,63.08,Small,2018.56
36,37,20040817,10280,5,43,68.71,Small,2954.5299999999997
36,38,20040908,10291,14,37,50.59,Small,1871.8300000000002
36,39,20041011,10304,9,24,64.96,Small,1559.04
36,40,20041021,10312,6,35,53.72,Small,1880.2
36,41,20041104,10322,13,41,29.87,Small,1224.67
36,78,20041117,10332,17,26,100.0,Small,2600.0
36,11,20041129,10347,10,34,64.96,Small,2208.64
36,40,20041210,10357,5,49,70.58,Medium,3458.42
36,42,20050120,10369,6,28,44.21,Small,1237.88
36,5,20050217,10381,4,40,68.08,Small,2723.2
36,64,20050310,10392,3,37,59.96,Small,2218.52
36,57,20050530,10423,3,31,53.72,Small,1665.32
37,87,20030217,10106,18,41,83.44,Medium,3421.04
37,20,20030428,10119,9,21,89.46,Small,1878.6599999999999
37,92,20030616,10130,2,40,96.34,Medium,3853.6000000000004
37,51,20030810,10143,13,46,74.84,Medium,3442.6400000000003
37,17,20031006,10155,11,44,79.14,Medium,3482.16
37,38,20031023,10167,7,46,73.12,Medium,3363.5200000000004
37,52,20031108,10178,10,41,81.72,Medium,3350.52
37,53,20031114,10186,7,32,89.46,Small,2862.72
37,54,20031126,10197,4,46,87.74,Medium,4036.04
37,55,20040109,10209,6,28,100.0,Small,2800.0
37,56,20040219,10222,10,49,94.62,Medium,4636.38
37,1,20040507,10248,1,21,73.98,Small,1553.5800000000002
37,24,20040624,10262,15,32,84.3,Small,2697.6
37,57,20040721,10273,2,34,98.06,Medium,3334.04
37,58,20040820,10283,4,21,98.06,Small,2059.26
37,90,20040915,10296,13,21,96.34,Small,2023.14
37,30,20041014,10307,7,31,83.44,Small,2586.64
37,60,20041101,10316,15,21,94.62,Small,1987.02
37,49,20041110,10327,5,25,45.86,Small,1146.5
37,91,20041122,10338,3,28,82.58,Small,2312.24
37,24,20041202,10350,6,43,64.97,Small,2793.71
37,61,20050131,10373,5,22,86.74,Small,1908.28
37,24,20050301,10386,5,37,93.01,Medium,3441.3700000000003
37,2,20050330,10398,18,28,72.26,Small,2023.2800000000002
37,62,20050401,10400,7,30,74.84,Small,2245.2000000000003
37,59,20050506,10414,1,44,73.98,Medium,3255.1200000000003
38,18,20030129,10103,13,25,100.0,Small,2500.0
38,9,20030325,10111,1,43,100.0,Medium,4300.0
38,26,20030528,10126,13,30,97.39,Small,2921.7
38,21,20030716,10139,2,20,90.06,Small,1801.2
38,27,20030919,10150,10,26,100.0,Small,2600.0
38,28,20031020,10163,3,40,100.0,Medium,4000.0
38,87,20031105,10173,1,31,89.01,Small,2759.31
38,30,20031113,10183,10,22,100.0,Small,2200.0
38,88,20031121,10193,2,23,100.0,Small,2300.0
38,32,20031205,10206,8,30,100.0,Medium,3000.0
38,33,20040129,10215,5,49,100.0,Medium,4900.0
38,34,20040310,10228,4,31,100.0,Medium,3100.0
38,24,20040429,10244,2,29,100.0,Medium,2900.0
38,62,20040614,10257,2,37,84.82,Medium,3138.3399999999997
38,21,20040719,10270,11,38,100.0,Medium,3800.0
38,37,20040817,10280,4,29,100.0,Medium,2900.0
38,38,20040908,10291,13,23,100.0,Small,2300.0
38,39,20041011,10304,8,26,85.87,Small,2232.62
38,40,20041021,10312,5,38,100.0,Medium,3800.0
38,41,20041104,10322,7,48,47.04,Small,2257.92
38,78,20041117,10332,18,40,39.8,Small,1592.0
38,11,20041129,10347,11,45,100.0,Medium,4500.0
38,40,20041210,10357,4,44,100.0,Medium,4400.0
38,42,20050120,10369,5,21,94.22,Small,1978.62
38,5,20050217,10381,5,35,100.0,Medium,3500.0
38,64,20050310,10392,2,29,86.92,Small,2520.68
38,57,20050530,10423,2,21,84.82,Small,1781.2199999999998
39,49,20030211,10105,11,22,100.0,Medium,2200.0
39,27,20030416,10117,5,26,100.0,Medium,2600.0
39,24,20030606,10128,2,41,100.0,Medium,4100.0
39,40,20030808,10142,8,47,100.0,Medium,4700.0
39,24,20030928,10153,7,31,100.0,Medium,3100.0
39,22,20031021,10166,2,43,100.0,Medium,4300.0
