PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
15,65,20031209,10207,7,34,99.54,3384.36,Medium,3384.36,99.54
15,83,20040210,10219,2,48,100.0,4891.68,Medium,4800.0,101.91
15,40,20040311,10229,1,36,100.0,4521.96,Medium,3600.0,125.61
15,24,20040505,10246,5,46,100.0,5069.66,Medium,4600.0,110.21
15,66,20040615,10259,4,46,100.0,6541.2,Medium,4600.0,142.2
15,40,20040720,10271,5,31,97.17,3012.27,Medium,3012.27,97.17
15,19,20040819,10281,1,41,100.0,5247.18,Medium,4100.0,127.98
15,1,20040908,10292,8,21,100.0,2214.87,Small,2100.0,105.47
15,16,20041013,10305,5,38,100.0,4773.18,Medium,3800.0,125.61
15,79,20041022,10314,14,45,100.0,6185.7,Medium,4500.0,137.46
15,12,20041105,10324,7,26,58.38,1517.88,Small,1517.88,58.38
15,63,20041120,10336,3,38,100.0,6372.6,Medium,3800.0,167.7
15,75,20041201,10349,9,48,100.0,5232.96,Medium,4800.0,109.02
15,24,20041210,10358,9,42,64.16,2694.72,Small,2694.72,64.16
15,40,20050123,10371,4,49,35.71,1749.79,Small,1749.79,35.71
15,40,20050217,10382,13,32,66.58,2130.56,Small,2130.56,66.58
15,24,20050503,10412,5,54,100.0,5951.34,Medium,5400.0,110.21
15,15,20050531,10425,4,33,100.0,4692.6,Medium,3300.0,142.2
16,67,20030303,10108,3,36,100.0,3731.04,Medium,3600.0,103.64
16,68,20030508,10122,7,20,100.0,2142.0,Small,2000.0,107.1
16,40,20030702,10135,4,29,97.89,2838.81,Small,2838.81,97.89
16,42,20030905,10147,4,33,97.89,3230.37,Medium,3230.37,97.89
16,55,20031011,10160,5,50,100.0,5182.0,Medium,5000.0,103.64
16,64,20031104,10170,3,41,100.0,4391.1,Medium,4100.0,107.1
16,8,20031112,10181,11,36,100.0,4477.32,Medium,3600.0,124.37
16,41,20031120,10192,16,27,100.0,3544.56,Medium,2700.0,131.28
16,24,20031202,10203,5,47,100.0,5195.85,Medium,4700.0,110.55
16,24,20040116,10212,15,33,100.0,4180.44,Medium,3300.0,126.68
16,70,20040222,10225,6,21,100.0,2684.43,Small,2100.0,127.83
16,61,20040412,10239,5,21,93.28,1958.88,Small,1958.88,93.28
16,23,20040601,10253,10,41,100.0,4910.57,Medium,4100.0,119.77
16,71,20040706,10266,11,40,100.0,4468.4,Medium,4000.0,111.71
16,27,20040804,10277,1,28,100.0,3127.88,Medium,2800.0,111.71
16,70,20040830,10287,9,23,100.0,2675.13,Small,2300.0,116.31
16,73,20031004,10300,2,23,100.0,2807.61,Small,2300.0,122.07
16,69,20041016,10310,7,25,100.0,2504.75,Small,2500.0,100.19
16,22,20041104,10321,15,24,100.0,2984.88,Small,2400.0,124.37
16,1,20041115,10329,15,39,64.74,2524.86,Small,2524.86,64.74
16,20,20041124,10341,7,55,75.2,4136.0,Medium,4136.0,75.2
16,74,20050106,10363,6,46,88.45,4068.7,Medium,4068.7,88.45
16,17,20050209,10377,1,50,100.0,5182.0,Medium,5000.0,103.64
16,38,20050303,10389,8,47,100.0,5243.79,Medium,4700.0,111.57
16,84,20050414,10405,5,97,93.28,9048.16,Large,9048.16,93.28
16,20,20050517,10419,10,32,100.0,3832.64,Medium,3200.0,119.77
17,18,20030129,10103,10,35,100.0,3920.0,Medium,3500.0,112.0
17,40,20030326,10113,4,49,100.0,4916.66,Medium,4900.0,100.34
17,26,20030528,10126,10,38,100.0,3857.0,Medium,3800.0,101.5
17,6,20030724,10140,10,32,100.0,4181.44,Medium,3200.0,130.67
17,27,20030919,10150,7,34,100.0,4641.0,Medium,3400.0,136.5
17,64,20031021,10164,8,36,99.17,3570.12,Medium,3570.12,99.17
17,29,20031106,10174,3,48,93.34,4480.32,Medium,4480.32,93.34
17,30,20031113,10183,7,21,96.84,2033.64,Small,2033.64,96.84
17,31,20031125,10194,10,21,93.34,1960.14,Small,1960.14,93.34
17,32,20031205,10206,5,34,100.0,3966.78,Medium,3400.0,116.67
17,33,20040129,10215,2,46,100.0,5152.0,Medium,4600.0,112.0
17,34,20040310,10228,1,32,100.0,3360.0,Medium,3200.0,105.0
17,35,20040504,10245,8,29,100.0,3451.0,Medium,2900.0,119.0
17,36,20040615,10258,5,41,100.0,5453.0,Medium,4100.0,133.0
17,21,20040719,10270,8,43,96.84,4164.12,Medium,4164.12,96.84
17,37,20040817,10280,1,24,100.0,2800.08,Small,2400.0,116.67
17,38,20040908,10291,10,41,100.0,4687.94,Medium,4100.0,114.34
17,39,20041011,10304,5,46,98.0,4508.0,Medium,4508.0,98.0
17,40,20041021,10312,2,32,100.0,4181.44,Medium,3200.0,130.67
17,41,20041104,10322,10,22,100.0,2251.04,Small,2200.0,102.32
17,9,20041118,10333,7,29,40.25,1167.25,Small,1167.25,40.25
17,11,20041129,10347,5,42,49.6,2083.2,Small,2083.2,49.6
17,40,20041210,10357,1,39,98.0,3822.0,Medium,3822.0,98.0
17,43,20050120,10370,1,27,100.0,3911.49,Medium,2700.0,144.87
17,5,20050217,10381,2,48,98.0,4704.0,Medium,4704.0,98.0
17,43,20050309,10391,10,29,85.1,2467.9,Small,2467.9,85.1
17,44,20050501,10411,8,27,100.0,3213.0,Medium,2700.0,119.0
17,24,20050531,10424,5,54,100.0,7182.0,Large,5400.0,133.0
18,46,20030310,10109,4,26,100.0,4379.18,Medium,2600.0,168.43
18,68,20030508,10122,2,34,100.0,5004.8,Medium,3400.0,147.2
18,52,20030704,10136,2,25,100.0,3644.75,Medium,2500.0,145.79
18,43,20030911,10148,13,23,100.0,2702.04,Small,2300.0,117.48
18,79,20031017,10161,12,28,100.0,3764.88,Medium,2800.0,134.46
18,44,20031105,10171,2,35,100.0,4508.0,Medium,3500.0,128.8
18,8,20031112,10181,6,44,100.0,5418.16,Medium,4400.0,123.14
18,41,20031120,10192,11,22,100.0,3300.66,Medium,2200.0,150.03
18,75,20031202,10204,17,42,100.0,6182.4,Medium,4200.0,147.2
18,24,20040116,10212,10,29,100.0,4186.73,Medium,2900.0,144.37
18,70,20040222,10225,1,32,100.0,4529.28,Medium,3200.0,141.54
18,45,20040413,10240,3,41,100.0,5628.89,Medium,4100.0,137.29
18,23,20040601,10253,5,26,100.0,3054.48,Medium,2600.0,117.48
18,71,20040706,10266,6,21,100.0,2526.51,Small,2100.0,120.31
18,85,20040806,10278,6,34,100.0,4667.86,Medium,3400.0,137.29
18,70,20040830,10287,4,41,100.0,6499.32,Medium,4100.0,158.52
18,86,20031005,10301,8,37,100.0,5917.78,Medium,3700.0,159.94
18,69,20041016,10310,2,37,100.0,6231.91,Medium,3700.0,168.43
18,22,20041104,10321,10,41,100.0,5803.14,Medium,4100.0,141.54
18,46,20041117,10331,6,46,100.0,6434.02,Medium,4600.0,139.87
18,11,20041124,10342,2,40,100.0,6454.4,Medium,4000.0,161.36
18,3,20041209,10356,8,43,97.6,4196.8,Medium,4196.8,97.6
18,51,20050107,10365,1,30,87.06,2611.8,Small,2611.8,87.06
18,17,20050209,10377,2,35,100.0,5895.05,Medium,3500.0,168.43
18,40,20050304,10390,14,36,93.77,3375.72,Medium,3375.72,93.77
18,49,20050415,10406,3,61,100.0,8374.69,Large,6100.0,137.29
18,20,20050517,10419,5,38,100.0,4464.24,Medium,3800.0,117.48
19,12,20030110,10102,2,39,100.0,4808.31,Medium,3900.0,123.29
19,9,20030325,10111,6,33,99.66,3288.78,Medium,3288.78,99.66
19,11,20030521,10125,1,32,100.0,3254.72,Medium,3200.0,101.71
19,21,20030716,10139,7,31,100.0,3184.94,Medium,3100.0,102.74
19,83,20030912,10149,4,50,100.0,5907.5,Medium,5000.0,118.15
19,5,20031018,10162,2,48,91.44,4389.12,Medium,4389.12,91.44
19,87,20031105,10173,6,43,100.0,5036.16,Medium,4300.0,117.12
19,40,20031112,10182,3,25,87.33,2183.25,Small,2183.25,87.33
19,88,20031121,10193,7,28,100.0,3106.88,Medium,2800.0,110.96
19,24,20031203,10205,2,36,100.0,3735.72,Medium,3600.0,103.77
19,33,20040129,10215,10,27,89.38,2413.26,Small,2413.26,89.38
19,31,20040302,10227,3,25,100.0,2953.75,Small,2500.0,118.15
19,24,20040429,10244,7,40,100.0,4684.8,Medium,4000.0,117.12
19,49,20040608,10256,2,34,95.55,3248.7,Medium,3248.7,95.55
19,37,20040817,10280,9,50,100.0,5239.5,Medium,5000.0,104.79
19,8,20040903,10289,2,38,100.0,4567.98,Medium,3800.0,120.21
19,39,20041011,10304,13,37,95.55,3535.35,Medium,3535.35,95.55
19,40,20041021,10312,10,43,89.38,3843.34,Medium,3843.34,89.38
19,41,20041104,10322,14,43,86.3,3710.9,Medium,3710.9,86.3
19,78,20041117,10332,15,46,95.13,4375.98,Medium,4375.98,95.13
19,85,20041129,10346,3,42,36.11,1516.62,Small,1516.62,36.11
19,3,20041209,10356,9,50,50.18,2509.0,Small,2509.0,50.18
19,42,20050120,10369,8,44,100.0,9240.44,Large,4400.0,210.01
19,24,20050216,10380,13,27,93.16,2515.32,Small,2515.32,93.16
19,43,20050309,10391,2,35,100.0,5548.9,Medium,3500.0,158.54
19,19,20050530,10422,2,51,95.55,4873.05,Medium,4873.05,95.55
20,12,20030110,10102,1,41,50.14,2055.74,Small,2055.74,50.14
20,9,20030325,10111,5,48,49.06,2354.88,Small,2354.88,49.06
20,26,20030528,10126,17,42,54.99,2309.58,Small,2309.58,54.99
20,21,20030716,10139,6,49,43.13,2113.37,Small,2113.37,43.13
20,83,20030912,10149,3,30,58.22,1746.6,Small,1746.6,58.22
20,5,20031018,10162,1,45,51.21,2304.45,Small,2304.45,51.21
20,87,20031105,10173,5,48,44.21,2122.08,Small,2122.08,44.21
20,40,20031112,10182,2,32,54.45,1742.4,Small,1742.4,54.45
20,88,20031121,10193,6,46,53.37,2455.02,Small,2455.02,53.37
20,24,20031203,10205,1,48,63.61,3053.28,Medium,3053.28,63.61
20,33,20040129,10215,9,33,43.13,1423.29,Small,1423.29,43.13
20,31,20040302,10227,2,31,48.52,1504.12,Small,1504.12,48.52
20,24,20040429,10244,6,20,58.22,1164.4,Small,1164.4,58.22
20,49,20040608,10256,1,29,51.75,1500.75,Small,1500.75,51.75
20,37,20040817,10280,8,27,57.68,1557.36,Small,1557.36,57.68
20,8,20040903,10289,1,24,56.07,1345.68,Small,1345.68,56.07
20,39,20041011,10304,12,37,48.52,1795.24,Small,1795.24,48.52
20,40,20041021,10312,9,25,44.21,1105.25,Small,1105.25,44.21
20,41,20041104,10322,5,41,57.68,2364.88,Small,2364.88,57.68
20,78,20041117,10332,16,27,89.89,2427.03,Small,2427.03,89.89
20,11,20041129,10347,7,21,58.95,1237.95,Small,1237.95,58.95
20,3,20041209,10356,6,22,72.41,1593.02,Small,1593.02,72.41
20,42,20050120,10369,7,32,98.63,3156.16,Medium,3156.16,98.63
20,5,20050217,10381,9,25,52.83,1320.75,Small,1320.75,52.83
20,43,20050309,10391,3,42,100.0,4998.0,Medium,4200.0,119.0
20,19,20050530,10422,1,25,51.75,1293.75,Small,1293.75,51.75
21,78,20030318,10110,16,37,100.0,5433.08,Medium,3700.0,146.84
21,47,20030520,10123,2,26,100.0,3073.72,Medium,2600.0,118.22
21,2,20030710,10137,2,44,99.55,4380.2,Medium,4380.2,99.55
21,43,20030911,10148,9,47,100.0,5848.68,Medium,4700.0,124.44
21,79,20031017,10161,8,43,100.0,6153.73,Medium,4300.0,143.11
21,14,20031105,10172,6,42,100.0,4965.24,Medium,4200.0,118.22
21,8,20031112,10181,2,42,100.0,5435.64,Medium,4200.0,129.42
21,41,20031120,10192,7,29,100.0,4258.36,Medium,2900.0,146.84
21,75,20031202,10204,13,40,100.0,4032.0,Medium,4000.0,100.8
21,24,20040116,10212,6,38,100.0,4492.36,Medium,3800.0,118.22
21,56,20040226,10226,4,38,100.0,4161.38,Medium,3800.0,109.51
21,84,20040413,10241,11,21,100.0,2508.66,Small,2100.0,119.46
21,23,20040601,10253,1,24,100.0,3374.88,Medium,2400.0,140.62
21,71,20040706,10266,2,36,100.0,5196.6,Medium,3600.0,144.35
21,85,20040806,10278,2,23,100.0,2604.52,Small,2300.0,113.24
21,66,20040901,10288,14,20,100.0,2936.8,Small,2000.0,146.84
21,86,20031005,10301,4,32,100.0,3424.64,Medium,3200.0,107.02
21,24,20041016,10311,9,29,100.0,2923.2,Small,2900.0,100.8
21,22,20041104,10321,6,44,100.0,4489.76,Medium,4400.0,102.04
21,46,20041117,10331,14,44,100.0,4849.24,Medium,4400.0,110.21
21,2,20041124,10343,4,36,100.0,5848.92,Medium,3600.0,162.47
21,4,20050112,10367,1,49,56.3,2758.7,Small,2758.7,56.3
21,24,20050210,10378,5,34,42.64,1449.76,Small,1449.76,42.64
21,62,20050422,10407,11,59,100.0,7048.14,Large,5900.0,119.46
21,20,20050517,10419,1,37,100.0,5202.94,Medium,3700.0,140.62
22,87,20030217,10106,12,36,100.0,5279.4,Medium,3600.0,146.65
22,20,20030428,10119,3,43,100.0,6916.12,Medium,4300.0,160.84
22,89,20030616,10131,4,21,100.0,2781.66,Small,2100.0,132.46
22,51,20030810,10143,7,32,100.0,5248.0,Medium,3200.0,164.0
22,17,20031006,10155,5,38,100.0,6531.44,Medium,3800.0,171.88
22,38,20031023,10167,1,43,100.0,5763.72,Medium,4300.0,134.04
22,52,20031108,10178,4,42,100.0,6490.68,Medium,4200.0,154.54
22,53,20031114,10186,1,32,100.0,6004.8,Medium,3200.0,187.65
22,67,20031127,10198,4,42,100.0,7483.98,Large,4200.0,178.19
22,45,20040112,10210,17,31,100.0,5719.5,Medium,3100.0,184.5
22,56,20040219,10222,4,49,100.0,6954.08,Medium,4900.0,141.92
22,62,20040511,10250,14,45,100.0,8160.3,Large,4500.0,181.34
22,24,20040624,10262,9,49,100.0,6567.96,Medium,4900.0,134.04
22,42,20040721,10274,1,41,100.0,6724.0,Medium,4100.0,164.0
22,86,20040821,10284,11,45,100.0,5747.85,Medium,4500.0,127.73
22,90,20040915,10296,7,36,100.0,5676.84,Medium,3600.0,157.69
22,30,20041014,10307,1,39,100.0,7379.97,Large,3900.0,189.23
22,60,20041101,10316,9,27,100.0,3704.13,Medium,2700.0,137.19
22,49,20041110,10327,6,25,100.0,2804.75,Small,2500.0,112.19
22,91,20041122,10338,1,41,100.0,5624.79,Medium,4100.0,137.19
22,50,20041203,10351,1,39,99.52,3881.28,Medium,3881.28,99.52
22,61,20050131,10373,4,28,57.55,1611.4,Small,1611.4,57.55
22,24,20050301,10386,7,25,54.57,1364.25,Small,1364.25,54.57
22,2,20050330,10398,11,33,100.0,4215.09,Medium,3300.0,127.73
22,62,20050401,10400,1,34,100.0,6433.82,Medium,3400.0,189.23
22,71,20050510,10416,14,24,100.0,4352.16,Medium,2400.0,181.34
23,41,20030106,10100,3,30,100.0,5151.0,Medium,3000.0,171.7
23,78,20030318,10110,7,42,100.0,6069.0,Medium,4200.0,144.5
23,85,20030521,10124,6,21,100.0,2856.0,Small,2100.0,136.0
23,83,20030912,10149,11,34,100.0,5375.4,Medium,3400.0,158.1
23,5,20031018,10162,9,29,100.0,5176.5,Medium,2900.0,178.5
23,87,20031105,10173,13,24,100.0,3508.8,Medium,2400.0,146.2
23,40,20031112,10182,10,44,100.0,7554.8,Large,4400.0,171.7
23,88,20031121,10193,14,21,100.0,3141.6,Medium,2100.0,149.6
23,75,20031202,10204,4,33,100.0,5890.5,Medium,3300.0,178.5
23,26,20040126,10214,7,30,100.0,5967.0,Medium,3000.0,198.9
23,31,20040302,10227,10,26,100.0,3712.8,Medium,2600.0,142.8
23,84,20040413,10241,2,41,100.0,7597.3,Large,4100.0,185.3
23,37,20040817,10280,16,26,100.0,3668.6,Medium,2600.0,141.1
23,66,20040901,10288,5,32,100.0,5875.2,Medium,3200.0,183.6
23,23,20031006,10302,1,43,100.0,7310.0,Large,4300.0,170.0
23,40,20041021,10312,17,48,100.0,8078.4,Large,4800.0,168.3
23,46,20041117,10331,7,44,74.04,3257.76,Medium,3257.76,74.04
23,68,20041125,10344,1,45,100.0,7650.0,Large,4500.0,170.0
23,4,20050112,10367,3,37,100.0,4703.81,Medium,3700.0,127.13
23,24,20050210,10379,2,39,100.0,5399.55,Medium,3900.0,138.45
23,62,20050422,10407,2,76,100.0,14082.8,Large,7600.0,185.3
23,21,20050529,10420,5,37,100.0,5283.6,Medium,3700.0,142.8
24,67,20030303,10108,2,38,82.39,3130.82,Medium,3130.82,82.39
24,68,20030508,10122,6,43,72.38,3112.34,Medium,3112.34,72.38
24,40,20030702,10135,3,48,79.31,3806.88,Medium,3806.88,79.31
24,42,20030905,10147,3,26,82.39,2142.14,Small,2142.14,82.39
24,55,20031011,10160,4,38,88.55,3364.9,Medium,3364.9,88.55
24,64,20031104,10170,2,20,63.14,1262.8,Small,1262.8,63.14
24,8,20031112,10181,10,22,73.92,1626.24,Small,1626.24,73.92
24,41,20031120,10192,15,45,90.86,4088.7,Medium,4088.7,90.86
24,24,20031202,10203,4,45,85.47,3846.15,Medium,3846.15,85.47
24,24,20040116,10212,14,20,66.99,1339.8,Small,1339.8,66.99
24,70,20040222,10225,5,47,64.68,3039.96,Medium,3039.96,64.68
24,61,20040412,10239,4,46,73.92,3400.32,Medium,3400.32,73.92
24,23,20040601,10253,9,23,83.93,1930.39,Small,1930.39,83.93
24,71,20040706,10266,10,33,74.69,2464.77,Small,2464.77,74.69
24,85,20040806,10278,10,29,90.86,2634.94,Small,2634.94,90.86
24,70,20040830,10287,8,44,82.39,3625.16,Medium,3625.16,82.39
24,73,20031004,10300,1,41,92.4,3788.4,Medium,3788.4,92.4
24,69,20041016,10310,6,20,91.63,1832.6,Small,1832.6,91.63
24,22,20041104,10321,14,37,78.54,2905.98,Small,2905.98,78.54
24,1,20041115,10329,9,29,100.0,2954.81,Small,2900.0,101.89
24,11,20041124,10342,1,55,65.45,3599.75,Medium,3599.75,65.45
24,74,20050106,10363,7,22,100.0,3686.54,Medium,2200.0,167.57
24,17,20050209,10377,4,31,67.76,2100.56,Small,2100.56,67.76
24,38,20050303,10389,3,49,79.22,3881.78,Medium,3881.78,79.22
24,84,20050414,10405,4,61,73.92,4509.12,Medium,4509.12,73.92
24,20,20050517,10419,9,39,83.93,3273.27,Medium,3273.27,83.93
25,46,20030310,10109,3,38,100.0,4432.7,Medium,3800.0,116.65
25,68,20030508,10122,1,31,100.0,4100.99,Medium,3100.0,132.29
25,52,20030704,10136,1,36,100.0,5274.72,Medium,3600.0,146.52
25,43,20030911,10148,12,25,100.0,4232.0,Medium,2500.0,169.28
25,79,20031017,10161,11,48,100.0,6145.44,Medium,4800.0,128.03
25,44,20031105,10171,1,35,100.0,4680.2,Medium,3500.0,133.72
25,8,20031112,10181,5,21,100.0,3286.08,Medium,2100.0,156.48
25,41,20031120,10192,10,47,100.0,7421.3,Large,4700.0,157.9
25,75,20031202,10204,16,38,100.0,6432.64,Medium,3800.0,169.28
25,24,20040116,10212,9,41,100.0,4840.87,Medium,4100.0,118.07
25,56,20040226,10226,7,24,100.0,3892.08,Medium,2400.0,162.17
25,45,20040413,10240,2,37,100.0,5526.32,Medium,3700.0,149.36
25,23,20040601,10253,4,33,100.0,4459.62,Medium,3300.0,135.14
25,71,20040706,10266,5,49,100.0,6203.4,Medium,4900.0,126.6
25,85,20040806,10278,5,29,100.0,3754.05,Medium,2900.0,129.45
25,70,20040830,10287,3,24,100.0,3516.48,Medium,2400.0,146.52
25,86,20031005,10301,7,47,100.0,7488.04,Large,4700.0,159.32
25,69,20041016,10310,1,24,100.0,3448.08,Medium,2400.0,143.67
25,22,20041104,10321,9,25,100.0,3734.0,Medium,2500.0,149.36
25,46,20041117,10331,8,30,32.47,974.1,Small,974.1,32.47
25,11,20041124,10342,3,22,100.0,3160.74,Medium,2200.0,143.67
25,3,20041209,10356,2,27,64.69,1746.63,Small,1746.63,64.69
25,91,20050110,10366,3,34,100.0,4207.84,Medium,3400.0,123.76
25,17,20050209,10377,6,36,100.0,4352.76,Medium,3600.0,120.91
25,40,20050304,10390,15,34,43.05,1463.7,Small,1463.7,43.05
25,49,20050415,10406,2,48,100.0,7169.28,Large,4800.0,149.36
25,20,20050517,10419,4,34,100.0,4594.76,Medium,3400.0,135.14
26,24,20030131,10104,8,24,100.0,3457.92,Medium,2400.0,144.08
26,28,20030404,10115,4,46,100.0,7381.16,Large,4600.0,160.46
26,75,20030603,10127,10,45,100.0,7146.9,Large,4500.0,158.82
26,74,20030801,10141,4,39,100.0,5938.53,Medium,3900.0,152.27
26,61,20030921,10151,2,43,100.0,7110.91,Large,4300.0,165.37
26,27,20031022,10165,11,29,100.0,5032.95,Medium,2900.0,173.55
26,71,20031106,10176,10,20,100.0,3667.6,Medium,2000.0,183.38
26,82,20031114,10184,5,46,100.0,7381.16,Large,4600.0,160.46
26,48,20031125,10195,5,27,100.0,5128.11,Medium,2700.0,189.93
26,65,20031209,10207,6,44,100.0,7060.24,Large,4400.0,160.46
26,83,20040210,10219,1,43,100.0,8448.64,Large,4300.0,196.48
26,73,20040315,10230,8,49,100.0,7300.51,Large,4900.0,148.99
26,24,20040505,10246,4,40,100.0,6549.2,Medium,4000.0,163.73
26,66,20040615,10259,3,30,100.0,5697.9,Medium,3000.0,189.93
26,40,20040720,10271,4,50,100.0,9169.0,Large,5000.0,183.38
26,40,20040820,10282,13,23,100.0,3238.63,Medium,2300.0,140.81
26,1,20040908,10292,7,26,100.0,4554.94,Medium,2600.0,175.19
26,16,20041013,10305,4,27,100.0,3934.44,Medium,2700.0,145.72
26,79,20041022,10314,13,42,100.0,5776.26,Medium,4200.0,137.53
26,12,20041105,10324,8,47,100.0,7207.45,Large,4700.0,153.35
26,63,20041120,10336,6,49,100.0,7460.74,Large,4900.0,152.26
26,75,20041201,10349,8,38,100.0,6719.54,Medium,3800.0,176.83
26,24,20041210,10358,10,20,100.0,2428.0,Small,2000.0,121.4
26,40,20050123,10371,7,25,100.0,2602.25,Small,2500.0,104.09
26,40,20050217,10382,5,25,88.0,2200.0,Small,2200.0,88.0
26,24,20050503,10412,4,41,100.0,6712.93,Medium,4100.0,163.73
26,15,20050531,10425,3,28,100.0,5318.04,Medium,2800.0,189.93
27,41,20030106,10100,2,50,67.8,3390.0,Medium,3390.0,67.8
27,78,20030318,10110,6,32,50.25,1608.0,Small,1608.0,50.25
27,85,20030521,10124,5,42,53.88,2262.96,Small,2262.96,53.88
27,83,20030912,10149,10,24,62.36,1496.64,Small,1496.64,62.36
27,5,20031018,10162,8,27,69.62,1879.74,Small,1879.74,69.62
27,87,20031105,10173,12,26,57.51,1495.26,Small,1495.26,57.51
27,40,20031112,10182,9,38,61.15,2323.7,Small,2323.7,61.15
27,88,20031121,10193,13,42,59.33,2491.86,Small,2491.86,59.33
27,75,20031202,10204,3,23,71.44,1643.12,Small,1643.12,71.44
27,26,20040126,10214,6,21,62.96,1322.16,Small,1322.16,62.96
27,31,20040302,10227,9,28,50.85,1423.8,Small,1423.8,50.85
27,84,20040413,10241,1,33,72.65,2397.45,Small,2397.45,72.65
27,37,20040817,10280,15,25,62.96,1574.0,Small,1574.0,62.96
27,66,20040901,10288,4,28,61.75,1729.0,Small,1729.0,61.75
27,82,20041006,10303,2,46,49.04,2255.84,Small,2255.84,49.04
27,40,20041021,10312,16,30,61.15,1834.5,Small,1834.5,61.15
27,78,20041117,10332,9,38,84.25,3201.5,Medium,3201.5,84.25
27,68,20041125,10344,2,40,56.91,2276.4,Small,2276.4,56.91
27,4,20050112,10367,4,45,100.0,8884.8,Large,4500.0,197.44
27,24,20050210,10379,1,27,49.3,1331.1,Small,1331.1,49.3
27,62,20050422,10407,1,42,72.65,3051.3,Medium,3051.3,72.65
27,21,20050529,10420,4,36,63.57,2288.52,Small,2288.52,63.57
28,24,20030131,10104,12,29,100.0,3772.61,Medium,2900.0,130.09
28,63,20030401,10114,3,39,100.0,4164.42,Medium,3900.0,106.78
28,75,20030603,10127,14,45,100.0,6295.95,Medium,4500.0,139.91
28,74,20030801,10141,8,47,100.0,6287.66,Medium,4700.0,133.78
28,61,20030921,10151,6,49,100.0,5412.54,Medium,4900.0,110.46
28,27,20031022,10165,15,46,100.0,5984.14,Medium,4600.0,130.09
28,50,20031106,10175,4,48,100.0,5891.04,Medium,4800.0,122.73
28,82,20031114,10184,9,46,100.0,5984.14,Medium,4600.0,130.09
28,48,20031125,10195,9,35,100.0,3608.15,Medium,3500.0,103.09
28,65,20031209,10207,10,43,100.0,5752.54,Medium,4300.0,133.78
28,40,20040311,10229,4,26,100.0,3765.32,Medium,2600.0,144.82
28,24,20040505,10246,8,22,98.18,2159.96,Small,2159.96,98.18
28,66,20040615,10259,7,34,99.41,3379.94,Medium,3379.94,99.41
28,40,20040720,10271,8,50,100.0,5093.5,Medium,5000.0,101.87
28,19,20040819,10281,4,48,100.0,5773.44,Medium,4800.0,120.28
28,1,20040908,10292,11,41,100.0,4528.86,Medium,4100.0,110.46
28,16,20041013,10305,8,36,100.0,4816.08,Medium,3600.0,133.78
28,32,20041022,10313,2,29,100.0,3416.78,Medium,2900.0,117.82
28,12,20041105,10324,10,33,37.48,1236.84,Small,1236.84,37.48
28,25,20041119,10334,6,46,100.0,5814.86,Medium,4600.0,126.41
28,75,20041201,10349,7,38,100.0,5223.48,Medium,3800.0,137.46
28,24,20041210,10358,11,20,36.42,728.4,Small,728.4,36.42
28,43,20050120,10370,5,22,100.0,3949.0,Medium,2200.0,179.5
28,24,20050222,10383,11,27,100.0,3843.99,Medium,2700.0,142.37
28,24,20050503,10412,8,56,98.18,5498.08,Medium,5498.08,98.18
28,15,20050531,10425,7,38,99.41,3777.58,Medium,3777.58,99.41
29,73,20030109,10101,4,25,100.0,3782.0,Medium,2500.0,151.28
29,78,20030318,10110,4,33,100.0,3859.68,Medium,3300.0,116.96
29,85,20030521,10124,3,42,100.0,4431.84,Medium,4200.0,105.52
29,83,20030912,10149,8,33,100.0,4950.33,Medium,3300.0,150.01
29,5,20031018,10162,6,38,100.0,4299.7,Medium,3800.0,113.15
29,87,20031105,10173,10,31,100.0,4492.83,Medium,3100.0,144.93
29,40,20031112,10182,7,20,100.0,2212.0,Small,2000.0,110.6
29,88,20031121,10193,11,44,100.0,4642.88,Medium,4400.0,105.52
29,75,20031202,10204,1,26,100.0,3206.32,Medium,2600.0,123.32
29,26,20040126,10214,4,27,100.0,3604.23,Medium,2700.0,133.49
29,31,20040302,10227,7,46,100.0,7017.76,Large,4600.0,152.56
29,65,20040426,10243,2,47,100.0,6154.18,Medium,4700.0,130.94
29,37,20040817,10280,13,37,100.0,4750.8,Medium,3700.0,128.4
29,66,20040901,10288,2,31,100.0,3822.92,Medium,3100.0,123.32
29,39,20041011,10304,17,24,100.0,2440.8,Small,2400.0,101.7
29,40,20041021,10312,14,31,100.0,4729.36,Medium,3100.0,152.56
29,41,20041104,10322,6,50,100.0,12536.5,Large,5000.0,250.73
29,78,20041117,10332,8,35,64.69,2264.15,Small,2264.15,64.69
29,68,20041125,10344,3,30,100.0,3928.2,Medium,3000.0,130.94
29,3,20041209,10356,3,29,100.0,3630.22,Medium,2900.0,125.18
29,4,20050112,10367,5,27,100.0,4196.07,Medium,2700.0,155.41
29,24,20050216,10380,10,40,100.0,4931.6,Medium,4000.0,123.29
29,40,20050304,10390,16,31,98.99,3068.69,Medium,3068.69,98.99
29,66,20050423,10409,2,6,100.0,785.64,Small,600.0,130.94
29,21,20050529,10420,2,45,100.0,4977.0,Medium,4500.0,110.6
30,18,20030129,10103,2,22,54.09,1189.98,Small,1189.98,54.09
30,63,20030401,10114,6,45,68.67,3090.15,Medium,3090.15,68.67
