ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10182,9,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,60,S18_2248,38,61.15,Small
10193,13,2003-11-21,"Australian Collectables, Ltd",Shipped,60,S18_2248,42,59.33,Small
10204,3,2003-12-02,Muscle Machine Inc,Shipped,60,S18_2248,23,71.44,Small
10214,6,2004-01-26,"Corrida Auto Replicas, Ltd",Shipped,60,S18_2248,21,62.96,Small
10227,9,2004-03-02,"Saveley & Henriot, Co.",Shipped,60,S18_2248,28,50.85,Small
10241,1,2004-04-13,Mini Caravy,Shipped,60,S18_2248,33,72.65,Small
10280,15,2004-08-17,Amica Models & Co.,Shipped,60,S18_2248,25,62.96,Small
10288,4,2004-09-01,Handji Gifts& Co,Shipped,60,S18_2248,28,61.75,Small
10303,2,2004-10-06,"Iberia Gift Imports, Corp.",Shipped,60,S18_2248,46,49.04,Small
10312,16,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,60,S18_2248,30,61.15,Small
10332,9,2004-11-17,"AV Stores, Co.",Shipped,60,S18_2248,38,84.25,Medium
10344,2,2004-11-25,Marseille Mini Autos,Shipped,60,S18_2248,40,56.91,Small
10367,4,2005-01-12,Toys4GrownUps.com,Resolved,60,S18_2248,45,100.0,Large
10379,1,2005-02-10,Euro Shopping Channel,Shipped,60,S18_2248,27,49.3,Small
10407,1,2005-04-22,The Sharp Gifts Warehouse,On Hold,60,S18_2248,42,72.65,Medium
10420,4,2005-05-29,Souveniers And Things Co.,In Process,60,S18_2248,36,63.57,Small
10104,12,2003-01-31,Euro Shopping Channel,Shipped,122,S18_2319,29,100.0,Medium
10114,3,2003-04-01,"La Corne D'abondance, Co.",Shipped,122,S18_2319,39,100.0,Medium
10127,14,2003-06-03,Muscle Machine Inc,Shipped,122,S18_2319,45,100.0,Medium
10141,8,2003-08-01,Suominen Souveniers,Shipped,122,S18_2319,47,100.0,Medium
10151,6,2003-09-21,"Oulu Toy Supplies, Inc.",Shipped,122,S18_2319,49,100.0,Medium
10165,15,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,122,S18_2319,46,100.0,Medium
10175,4,2003-11-06,"Stylish Desk Decors, Co.",Shipped,122,S18_2319,48,100.0,Medium
10184,9,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,122,S18_2319,46,100.0,Medium
10195,9,2003-11-25,Mini Classics,Shipped,122,S18_2319,35,100.0,Medium
10207,10,2003-12-09,Diecast Collectables,Shipped,122,S18_2319,43,100.0,Medium
10229,4,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,122,S18_2319,26,100.0,Medium
10246,8,2004-05-05,Euro Shopping Channel,Shipped,122,S18_2319,22,98.18,Small
10259,7,2004-06-15,Handji Gifts& Co,Shipped,122,S18_2319,34,99.41,Medium
10271,8,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,122,S18_2319,50,100.0,Medium
10281,4,2004-08-19,Diecast Classics Inc.,Shipped,122,S18_2319,48,100.0,Medium
10292,11,2004-09-08,Land of Toys Inc.,Shipped,122,S18_2319,41,100.0,Medium
10305,8,2004-10-13,Marta's Replicas Co.,Shipped,122,S18_2319,36,100.0,Medium
10313,2,2004-10-22,Canadian Gift Exchange Network,Shipped,122,S18_2319,29,100.0,Medium
10324,10,2004-11-05,Vitachrome Inc.,Shipped,122,S18_2319,33,37.48,Small
10334,6,2004-11-19,"Volvo Model Replicas, Co",On Hold,122,S18_2319,46,100.0,Medium
10349,7,2004-12-01,Muscle Machine Inc,Shipped,122,S18_2319,38,100.0,Medium
10358,11,2004-12-10,Euro Shopping Channel,Shipped,122,S18_2319,20,36.42,Small
10370,5,2005-01-20,"Anna's Decorations, Ltd",Shipped,122,S18_2319,22,100.0,Medium
10383,11,2005-02-22,Euro Shopping Channel,Shipped,122,S18_2319,27,100.0,Medium
10412,8,2005-05-03,Euro Shopping Channel,Shipped,122,S18_2319,56,98.18,Medium
10425,7,2005-05-31,La Rochelle Gifts,In Process,122,S18_2319,38,99.41,Medium
10101,4,2003-01-09,"Blauer See Auto, Co.",Shipped,127,S18_2325,25,100.0,Medium
10110,4,2003-03-18,"AV Stores, Co.",Shipped,127,S18_2325,33,100.0,Medium
10124,3,2003-05-21,Signal Gift Stores,Shipped,127,S18_2325,42,100.0,Medium
10149,8,2003-09-12,Signal Collectibles Ltd.,Shipped,127,S18_2325,33,100.0,Medium
10162,6,2003-10-18,Corporate Gift Ideas Co.,Shipped,127,S18_2325,38,100.0,Medium
10173,10,2003-11-05,Rovelli Gifts,Shipped,127,S18_2325,31,100.0,Medium
10182,7,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,127,S18_2325,20,100.0,Small
10193,11,2003-11-21,"Australian Collectables, Ltd",Shipped,127,S18_2325,44,100.0,Medium
10204,1,2003-12-02,Muscle Machine Inc,Shipped,127,S18_2325,26,100.0,Medium
10214,4,2004-01-26,"Corrida Auto Replicas, Ltd",Shipped,127,S18_2325,27,100.0,Medium
10227,7,2004-03-02,"Saveley & Henriot, Co.",Shipped,127,S18_2325,46,100.0,Large
10243,2,2004-04-26,Diecast Collectables,Shipped,127,S18_2325,47,100.0,Medium
10280,13,2004-08-17,Amica Models & Co.,Shipped,127,S18_2325,37,100.0,Medium
10288,2,2004-09-01,Handji Gifts& Co,Shipped,127,S18_2325,31,100.0,Medium
10304,17,2004-10-11,Auto Assoc. & Cie.,Shipped,127,S18_2325,24,100.0,Small
10312,14,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,127,S18_2325,31,100.0,Medium
10322,6,2004-11-04,Online Diecast Creations Co.,Shipped,127,S18_2325,50,100.0,Large
10332,8,2004-11-17,"AV Stores, Co.",Shipped,127,S18_2325,35,64.69,Small
10344,3,2004-11-25,Marseille Mini Autos,Shipped,127,S18_2325,30,100.0,Medium
10356,3,2004-12-09,Lyon Souveniers,Shipped,127,S18_2325,29,100.0,Medium
10367,5,2005-01-12,Toys4GrownUps.com,Resolved,127,S18_2325,27,100.0,Medium
10380,10,2005-02-16,Euro Shopping Channel,Shipped,127,S18_2325,40,100.0,Medium
10390,16,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,127,S18_2325,31,98.99,Medium
10409,2,2005-04-23,Handji Gifts& Co,Shipped,127,S18_2325,6,100.0,Small
10420,2,2005-05-29,Souveniers And Things Co.,In Process,127,S18_2325,45,100.0,Medium
10103,2,2003-01-29,Baane Mini Imports,Shipped,60,S18_2432,22,54.09,Small
10114,6,2003-04-01,"La Corne D'abondance, Co.",Shipped,60,S18_2432,45,68.67,Medium
10126,2,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,60,S18_2432,43,65.02,Small
10140,2,2003-07-24,Technics Stores Inc.,Shipped,60,S18_2432,46,61.99,Small
10151,9,2003-09-21,"Oulu Toy Supplies, Inc.",Shipped,60,S18_2432,39,69.28,Small
10165,18,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,60,S18_2432,31,71.1,Small
10175,7,2003-11-06,"Stylish Desk Decors, Co.",Shipped,60,S18_2432,41,69.28,Small
10184,12,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,60,S18_2432,44,60.16,Small
10194,2,2003-11-25,"Saveley & Henriot, Co.",Shipped,60,S18_2432,45,70.49,Medium
10207,13,2003-12-09,Diecast Collectables,Shipped,60,S18_2432,37,69.89,Small
10217,2,2004-02-04,Handji Gifts& Co,Shipped,60,S18_2432,35,61.38,Small
10229,7,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,60,S18_2432,28,59.55,Small
10246,11,2004-05-05,Euro Shopping Channel,Shipped,60,S18_2432,30,61.99,Small
10259,10,2004-06-15,Handji Gifts& Co,Shipped,60,S18_2432,30,49.22,Small
10271,11,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,60,S18_2432,25,69.28,Small
10281,7,2004-08-19,Diecast Classics Inc.,Shipped,60,S18_2432,29,57.73,Small
10291,2,2004-09-08,Scandinavian Gift Ideas,Shipped,60,S18_2432,26,57.73,Small
10305,11,2004-10-13,Marta's Replicas Co.,Shipped,60,S18_2432,41,53.48,Small
10313,5,2004-10-22,Canadian Gift Exchange Network,Shipped,60,S18_2432,34,52.87,Small
10322,11,2004-11-04,Online Diecast Creations Co.,Shipped,60,S18_2432,35,61.21,Small
10334,1,2004-11-19,"Volvo Model Replicas, Co",On Hold,60,S18_2432,34,61.38,Small
10347,8,2004-11-29,"Australian Collectors, Co.",Shipped,60,S18_2432,50,100.0,Medium
10357,7,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,60,S18_2432,41,61.99,Small
10370,7,2005-01-20,"Anna's Decorations, Ltd",Shipped,60,S18_2432,22,96.86,Small
10381,7,2005-02-17,Corporate Gift Ideas Co.,Shipped,60,S18_2432,35,48.62,Small
10391,5,2005-03-09,"Anna's Decorations, Ltd",Shipped,60,S18_2432,44,38.5,Small
10412,11,2005-05-03,Euro Shopping Channel,Shipped,60,S18_2432,47,61.99,Small
10425,10,2005-05-31,La Rochelle Gifts,In Process,60,S18_2432,19,49.22,Small
10106,2,2003-02-17,Rovelli Gifts,Shipped,84,S18_2581,34,90.39,Medium
10120,8,2003-04-29,"Australian Collectors, Co.",Shipped,84,S18_2581,29,71.81,Small
10133,3,2003-06-27,Euro Shopping Channel,Shipped,84,S18_2581,49,69.27,Medium
10145,14,2003-08-25,Toys4GrownUps.com,Shipped,84,S18_2581,30,85.32,Small
10168,9,2003-10-28,Technics Stores Inc.,Shipped,84,S18_2581,21,70.96,Small
10210,7,2004-01-12,Osaka Souveniers Co.,Shipped,84,S18_2581,50,76.88,Medium
10223,9,2004-02-20,"Australian Collectors, Co.",Shipped,84,S18_2581,47,100.0,Medium
10235,3,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,84,S18_2581,24,76.03,Small
10250,4,2004-05-11,The Sharp Gifts Warehouse,Shipped,84,S18_2581,27,98.84,Small
10263,10,2004-06-28,Gift Depot Inc.,Shipped,84,S18_2581,33,86.17,Small
10275,9,2004-07-23,La Rochelle Gifts,Shipped,84,S18_2581,35,90.39,Medium
10284,1,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,84,S18_2581,31,71.81,Small
10297,4,2004-09-16,"Clover Collections, Co.",Shipped,84,S18_2581,25,82.79,Small
10308,7,2004-10-15,Mini Classics,Shipped,84,S18_2581,27,82.79,Small
10318,9,2004-11-02,Diecast Classics Inc.,Shipped,84,S18_2581,31,100.0,Medium
10327,8,2004-11-10,Danish Wholesale Imports,Resolved,84,S18_2581,45,100.0,Medium
10339,2,2004-11-23,"Tokyo Collectables, Ltd",Shipped,84,S18_2581,27,100.0,Small
10353,1,2004-12-04,Gift Ideas Corp.,Shipped,84,S18_2581,27,100.0,Medium
10374,2,2005-02-02,"Australian Gift Network, Co",Shipped,84,S18_2581,42,69.27,Small
10386,18,2005-03-01,Euro Shopping Channel,Resolved,84,S18_2581,21,74.77,Small
10398,15,2005-03-30,Reims Collectables,Shipped,84,S18_2581,34,76.88,Small
10401,3,2005-04-03,Tekni Collectables Inc.,On Hold,84,S18_2581,42,76.03,Medium
10416,4,2005-05-10,L'ordine Souveniers,Shipped,84,S18_2581,15,98.84,Small
10107,6,2003-02-24,Land of Toys Inc.,Shipped,60,S18_2625,29,70.87,Small
10120,4,2003-04-29,"Australian Collectors, Co.",Shipped,60,S18_2625,46,58.15,Small
10134,6,2003-07-01,Lyon Souveniers,Shipped,60,S18_2625,30,61.78,Small
10145,10,2003-08-25,Toys4GrownUps.com,Shipped,60,S18_2625,30,49.67,Small
10159,18,2003-10-10,Corporate Gift Ideas Co.,Shipped,60,S18_2625,42,51.48,Small
10168,5,2003-10-28,Technics Stores Inc.,Shipped,60,S18_2625,46,61.18,Small
10180,13,2003-11-11,Daedalus Designs Imports,Shipped,60,S18_2625,25,64.2,Small
10188,5,2003-11-18,Herkku Gifts,Shipped,60,S18_2625,32,65.42,Small
10201,6,2003-12-01,Mini Wheels Co.,Shipped,60,S18_2625,30,64.81,Small
10210,3,2004-01-12,Osaka Souveniers Co.,Shipped,60,S18_2625,40,49.67,Small
10223,5,2004-02-20,"Australian Collectors, Co.",Shipped,60,S18_2625,28,60.57,Small
10236,2,2004-04-03,Motor Mint Distributors Inc.,Shipped,60,S18_2625,23,55.72,Small
10251,6,2004-05-18,Tekni Collectables Inc.,Shipped,60,S18_2625,29,61.18,Small
10263,6,2004-06-28,Gift Depot Inc.,Shipped,60,S18_2625,34,58.75,Small
10275,5,2004-07-23,La Rochelle Gifts,Shipped,60,S18_2625,37,63.6,Small
10285,10,2004-08-27,Marta's Replicas Co.,Shipped,60,S18_2625,20,49.06,Small
10298,2,2004-09-27,Atelier graphique,Shipped,60,S18_2625,32,48.46,Small
10308,3,2004-10-15,Mini Classics,Shipped,60,S18_2625,34,52.09,Small
10318,5,2004-11-02,Diecast Classics Inc.,Shipped,60,S18_2625,42,52.7,Small
10329,12,2004-11-15,Land of Toys Inc.,Shipped,60,S18_2625,38,100.0,Medium
10339,1,2004-11-23,"Tokyo Collectables, Ltd",Shipped,60,S18_2625,30,62.16,Small
10362,3,2005-01-05,Technics Stores Inc.,Shipped,60,S18_2625,23,49.67,Small
10374,4,2005-02-02,"Australian Gift Network, Co",Shipped,60,S18_2625,22,53.3,Small
10389,5,2005-03-03,Scandinavian Gift Ideas,Shipped,60,S18_2625,39,100.0,Medium
10402,2,2005-04-07,Auto Canal Petit,Shipped,60,S18_2625,55,55.72,Medium
10417,6,2005-05-13,Euro Shopping Channel,Disputed,60,S18_2625,36,61.18,Small
10101,1,2003-01-09,"Blauer See Auto, Co.",Shipped,168,S18_2795,26,100.0,Medium
10110,1,2003-03-18,"AV Stores, Co.",Shipped,168,S18_2795,31,100.0,Medium
10125,2,2003-05-21,"Australian Collectors, Co.",Shipped,168,S18_2795,34,100.0,Medium
10139,8,2003-07-16,Souveniers And Things Co.,Shipped,168,S18_2795,41,100.0,Large
10149,5,2003-09-12,Signal Collectibles Ltd.,Shipped,168,S18_2795,23,100.0,Medium
10162,3,2003-10-18,Corporate Gift Ideas Co.,Shipped,168,S18_2795,48,100.0,Large
10173,7,2003-11-05,Rovelli Gifts,Shipped,168,S18_2795,22,100.0,Medium
10182,4,2003-11-12,Mini Gifts Distributors Ltd.,Shipped,168,S18_2795,21,100.0,Medium
10193,8,2003-11-21,"Australian Collectables, Ltd",Shipped,168,S18_2795,22,100.0,Medium
10205,3,2003-12-03,Euro Shopping Channel,Shipped,168,S18_2795,40,100.0,Large
10214,1,2004-01-26,"Corrida Auto Replicas, Ltd",Shipped,168,S18_2795,50,100.0,Large
10227,4,2004-03-02,"Saveley & Henriot, Co.",Shipped,168,S18_2795,29,100.0,Medium
10244,8,2004-04-29,Euro Shopping Channel,Shipped,168,S18_2795,43,100.0,Medium
10255,1,2004-06-04,Mini Caravy,Shipped,168,S18_2795,24,100.0,Medium
10280,10,2004-08-17,Amica Models & Co.,Shipped,168,S18_2795,22,100.0,Medium
10289,3,2004-09-03,Herkku Gifts,Shipped,168,S18_2795,43,100.0,Large
10304,14,2004-10-11,Auto Assoc. & Cie.,Shipped,168,S18_2795,20,100.0,Medium
10312,11,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,168,S18_2795,25,100.0,Medium
10322,2,2004-11-04,Online Diecast Creations Co.,Shipped,168,S18_2795,36,100.0,Medium
10332,1,2004-11-17,"AV Stores, Co.",Shipped,168,S18_2795,24,52.67,Small
10347,6,2004-11-29,"Australian Collectors, Co.",Shipped,168,S18_2795,21,100.0,Medium
10356,1,2004-12-09,Lyon Souveniers,Shipped,168,S18_2795,30,100.0,Medium
10367,7,2005-01-12,Toys4GrownUps.com,Resolved,168,S18_2795,32,94.79,Medium
10380,8,2005-02-16,Euro Shopping Channel,Shipped,168,S18_2795,21,47.18,Small
10390,7,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,168,S18_2795,26,78.11,Small
10421,1,2005-05-29,Mini Gifts Distributors Ltd.,In Process,168,S18_2795,35,100.0,Medium
10109,1,2003-03-10,Motor Mint Distributors Inc.,Shipped,132,S18_2870,26,100.0,Medium
10123,3,2003-05-20,Atelier graphique,Shipped,132,S18_2870,46,100.0,Medium
10137,3,2003-07-10,Reims Collectables,Shipped,132,S18_2870,37,100.0,Medium
10148,10,2003-09-11,"Anna's Decorations, Ltd",Shipped,132,S18_2870,27,100.0,Medium
10161,9,2003-10-17,Heintze Collectables,Shipped,132,S18_2870,23,100.0,Medium
10172,7,2003-11-05,Gift Depot Inc.,Shipped,132,S18_2870,39,100.0,Medium
10181,3,2003-11-12,Herkku Gifts,Shipped,132,S18_2870,27,100.0,Medium
10192,8,2003-11-20,Online Diecast Creations Co.,Shipped,132,S18_2870,38,100.0,Medium
10204,14,2003-12-02,Muscle Machine Inc,Shipped,132,S18_2870,27,100.0,Medium
10212,7,2004-01-16,Euro Shopping Channel,Shipped,132,S18_2870,40,100.0,Medium
10226,5,2004-02-26,Collectable Mini Designs Co.,Shipped,132,S18_2870,24,100.0,Medium
10241,12,2004-04-13,Mini Caravy,Shipped,132,S18_2870,44,100.0,Medium
10253,2,2004-06-01,"UK Collectables, Ltd.",Cancelled,132,S18_2870,37,100.0,Medium
10266,3,2004-07-06,L'ordine Souveniers,Shipped,132,S18_2870,20,100.0,Small
10278,3,2004-08-06,Signal Gift Stores,Shipped,132,S18_2870,39,100.0,Medium
10287,1,2004-08-30,"Vida Sport, Ltd",Shipped,132,S18_2870,44,100.0,Medium
10301,5,2003-10-05,"Norway Gifts By Mail, Co.",Shipped,132,S18_2870,22,100.0,Medium
10311,10,2004-10-16,Euro Shopping Channel,Shipped,132,S18_2870,43,100.0,Medium
10321,7,2004-11-04,FunGiftIdeas.com,Shipped,132,S18_2870,27,100.0,Small
10331,10,2004-11-17,Motor Mint Distributors Inc.,Shipped,132,S18_2870,26,64.9,Small
10343,3,2004-11-24,Reims Collectables,Shipped,132,S18_2870,25,52.32,Small
10366,2,2005-01-10,Royale Belge,Shipped,132,S18_2870,49,100.0,Medium
10379,5,2005-02-10,Euro Shopping Channel,Shipped,132,S18_2870,29,100.0,Medium
10407,12,2005-04-22,The Sharp Gifts Warehouse,On Hold,132,S18_2870,41,100.0,Medium
10419,2,2005-05-17,Salzburg Collectables,Shipped,132,S18_2870,55,100.0,Large
10103,12,2003-01-29,Baane Mini Imports,Shipped,101,S18_2949,27,83.07,Small
10112,2,2003-03-24,"Volvo Model Replicas, Co",Shipped,101,S18_2949,23,100.0,Small
10126,12,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,101,S18_2949,31,90.17,Small
10139,1,2003-07-16,Souveniers And Things Co.,Shipped,101,S18_2949,46,100.0,Medium
10150,9,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,101,S18_2949,47,91.18,Medium
10163,2,2003-10-20,Classic Legends Inc.,Shipped,101,S18_2949,31,100.0,Medium
10174,5,2003-11-06,"Australian Gift Network, Co",Shipped,101,S18_2949,46,100.0,Medium
10183,9,2003-11-13,"Classic Gift Ideas, Inc",Shipped,101,S18_2949,37,89.15,Medium
10193,1,2003-11-21,"Australian Collectables, Ltd",Shipped,101,S18_2949,28,93.21,Small
10206,7,2003-12-05,Canadian Gift Exchange Network,Shipped,101,S18_2949,37,90.17,Medium
10215,4,2004-01-29,West Coast Collectables Co.,Shipped,101,S18_2949,49,100.0,Medium
10228,3,2004-03-10,Cambridge Collectables Co.,Shipped,101,S18_2949,24,100.0,Small
10244,1,2004-04-29,Euro Shopping Channel,Shipped,101,S18_2949,30,100.0,Medium
10257,1,2004-06-14,The Sharp Gifts Warehouse,Shipped,101,S18_2949,50,88.14,Medium
10270,10,2004-07-19,Souveniers And Things Co.,Shipped,101,S18_2949,31,96.24,Small
10280,3,2004-08-17,Amica Models & Co.,Shipped,101,S18_2949,46,100.0,Medium
10291,12,2004-09-08,Scandinavian Gift Ideas,Shipped,101,S18_2949,47,100.0,Medium
10304,7,2004-10-11,Auto Assoc. & Cie.,Shipped,101,S18_2949,46,100.0,Medium
10312,4,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,101,S18_2949,37,100.0,Medium
10322,12,2004-11-04,Online Diecast Creations Co.,Shipped,101,S18_2949,33,100.0,Medium
10333,5,2004-11-18,Mini Wheels Co.,Shipped,101,S18_2949,31,90.17,Small
10347,9,2004-11-29,"Australian Collectors, Co.",Shipped,101,S18_2949,48,100.0,Medium
10357,6,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,101,S18_2949,41,87.13,Medium
10369,1,2005-01-20,Collectables For Less Inc.,Shipped,101,S18_2949,42,100.0,Medium
10381,8,2005-02-17,Corporate Gift Ideas Co.,Shipped,101,S18_2949,41,100.0,Medium
10391,6,2005-03-09,"Anna's Decorations, Ltd",Shipped,101,S18_2949,32,45.25,Small
10423,1,2005-05-30,Petit Auto,In Process,101,S18_2949,10,88.14,Small
10103,14,2003-01-29,Baane Mini Imports,Shipped,62,S18_2957,35,57.46,Small
10111,2,2003-03-25,Mini Wheels Co.,Shipped,62,S18_2957,28,64.33,Small
10126,14,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,62,S18_2957,46,73.7,Medium
10139,3,2003-07-16,Souveniers And Things Co.,Shipped,62,S18_2957,20,71.2,Small
10150,11,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,62,S18_2957,30,49.97,Small
10163,4,2003-10-20,Classic Legends Inc.,Shipped,62,S18_2957,48,69.96,Medium
10173,2,2003-11-05,Rovelli Gifts,Shipped,62,S18_2957,28,53.72,Small
10183,11,2003-11-13,"Classic Gift Ideas, Inc",Shipped,62,S18_2957,39,68.08,Small
10193,3,2003-11-21,"Australian Collectables, Ltd",Shipped,62,S18_2957,24,51.84,Small
10206,9,2003-12-05,Canadian Gift Exchange Network,Shipped,62,S18_2957,28,67.46,Small
10215,6,2004-01-29,West Coast Collectables Co.,Shipped,62,S18_2957,31,58.71,Small
10228,5,2004-03-10,Cambridge Collectables Co.,Shipped,62,S18_2957,45,63.71,Small
10244,3,2004-04-29,Euro Shopping Channel,Shipped,62,S18_2957,24,58.09,Small
10257,3,2004-06-14,The Sharp Gifts Warehouse,Shipped,62,S18_2957,49,53.72,Small
10269,1,2004-07-16,Salzburg Collectables,Shipped,62,S18_2957,32,63.08,Small
10280,5,2004-08-17,Amica Models & Co.,Shipped,62,S18_2957,43,68.71,Small
10291,14,2004-09-08,Scandinavian Gift Ideas,Shipped,62,S18_2957,37,50.59,Small
10304,9,2004-10-11,Auto Assoc. & Cie.,Shipped,62,S18_2957,24,64.96,Small
10312,6,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,62,S18_2957,35,53.72,Small
10322,13,2004-11-04,Online Diecast Creations Co.,Shipped,62,S18_2957,41,29.87,Small
10332,17,2004-11-17,"AV Stores, Co.",Shipped,62,S18_2957,26,100.0,Small
10347,10,2004-11-29,"Australian Collectors, Co.",Shipped,62,S18_2957,34,64.96,Small
10357,5,2004-12-10,Mini Gifts Distributors Ltd.,Shipped,62,S18_2957,49,70.58,Medium
10369,6,2005-01-20,Collectables For Less Inc.,Shipped,62,S18_2957,28,44.21,Small
10381,4,2005-02-17,Corporate Gift Ideas Co.,Shipped,62,S18_2957,40,68.08,Small
10392,3,2005-03-10,Mini Auto Werke,Shipped,62,S18_2957,37,59.96,Small
10423,3,2005-05-30,Petit Auto,In Process,62,S18_2957,31,53.72,Small
10106,18,2003-02-17,Rovelli Gifts,Shipped,86,S18_3029,41,83.44,Medium
10119,9,2003-04-28,Salzburg Collectables,Shipped,86,S18_3029,21,89.46,Small
10130,2,2003-06-16,Auto-Moto Classics Inc.,Shipped,86,S18_3029,40,96.34,Medium
10143,13,2003-08-10,Mini Creations Ltd.,Shipped,86,S18_3029,46,74.84,Medium
10155,11,2003-10-06,"Toys of Finland, Co.",Shipped,86,S18_3029,44,79.14,Medium
10167,7,2003-10-23,Scandinavian Gift Ideas,Cancelled,86,S18_3029,46,73.12,Medium
10178,10,2003-11-08,Alpha Cognac,Shipped,86,S18_3029,41,81.72,Medium
10186,7,2003-11-14,"Double Decker Gift Stores, Ltd",Shipped,86,S18_3029,32,89.46,Small
10197,4,2003-11-26,Enaco Distributors,Shipped,86,S18_3029,46,87.74,Medium
10209,6,2004-01-09,"Men 'R' US Retailers, Ltd.",Shipped,86,S18_3029,28,100.0,Small
10222,10,2004-02-19,Collectable Mini Designs Co.,Shipped,86,S18_3029,49,94.62,Medium
10248,1,2004-05-07,Land of Toys Inc.,Cancelled,86,S18_3029,21,73.98,Small
10262,15,2004-06-24,Euro Shopping Channel,Cancelled,86,S18_3029,32,84.3,Small
10273,2,2004-07-21,Petit Auto,Shipped,86,S18_3029,34,98.06,Medium
10283,4,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,86,S18_3029,21,98.06,Small
10296,13,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,86,S18_3029,21,96.34,Small
10307,7,2004-10-14,"Classic Gift Ideas, Inc",Shipped,86,S18_3029,31,83.44,Small
10316,15,2004-11-01,giftsbymail.co.uk,Shipped,86,S18_3029,21,94.62,Small
10327,5,2004-11-10,Danish Wholesale Imports,Resolved,86,S18_3029,25,45.86,Small
10338,3,2004-11-22,Royale Belge,Shipped,86,S18_3029,28,82.58,Small
10350,6,2004-12-02,Euro Shopping Channel,Shipped,86,S18_3029,43,64.97,Small
10373,5,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,86,S18_3029,22,86.74,Small
10386,5,2005-03-01,Euro Shopping Channel,Resolved,86,S18_3029,37,93.01,Medium
10398,18,2005-03-30,Reims Collectables,Shipped,86,S18_3029,28,72.26,Small
10400,7,2005-04-01,The Sharp Gifts Warehouse,Shipped,86,S18_3029,30,74.84,Small
10414,1,2005-05-06,Gifts4AllAges.com,On Hold,86,S18_3029,44,73.98,Medium
10103,13,2003-01-29,Baane Mini Imports,Shipped,104,S18_3136,25,100.0,Small
10111,1,2003-03-25,Mini Wheels Co.,Shipped,104,S18_3136,43,100.0,Medium
10126,13,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,104,S18_3136,30,97.39,Small
10139,2,2003-07-16,Souveniers And Things Co.,Shipped,104,S18_3136,20,90.06,Small
10150,10,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,104,S18_3136,26,100.0,Small
10163,3,2003-10-20,Classic Legends Inc.,Shipped,104,S18_3136,40,100.0,Medium
10173,1,2003-11-05,Rovelli Gifts,Shipped,104,S18_3136,31,89.01,Small
10183,10,2003-11-13,"Classic Gift Ideas, Inc",Shipped,104,S18_3136,22,100.0,Small
10193,2,2003-11-21,"Australian Collectables, Ltd",Shipped,104,S18_3136,23,100.0,Small
10206,8,2003-12-05,Canadian Gift Exchange Network,Shipped,104,S18_3136,30,100.0,Medium
10215,5,2004-01-29,West Coast Collectables Co.,Shipped,104,S18_3136,49,100.0,Medium
10228,4,2004-03-10,Cambridge Collectables Co.,Shipped,104,S18_3136,31,100.0,Medium
10244,2,2004-04-29,Euro Shopping Channel,Shipped,104,S18_3136,29,100.0,Medium
10257,2,2004-06-14,The Sharp Gifts Warehouse,Shipped,104,S18_3136,37,84.82,Medium
10270,11,2004-07-19,Souveniers And Things Co.,Shipped,104,S18_3136,38,100.0,Medium
10280,4,2004-08-17,Amica Models & Co.,Shipped,104,S18_3136,29,100.0,Medium
10291,13,2004-09-08,Scandinavian Gift Ideas,Shipped,104,S18_3136,23,100.0,Small
10304,8,2004-10-11,Auto Assoc. & Cie.,Shipped,104,S18_3136,26,85.87,Small
10312,5,2004-10-21,Mini Gifts Distributors Ltd.,Shipped,104,S18_3136,38,100.0,Medium
